player_id,gy,gx,count
418,6,7,0
418,6,8,0
418,6,9,0
418,6,10,0
418,6,11,0
418,7,0,0
418,7,1,0
418,7,2,0
418,7,3,0
418,7,4,0
418,7,5,0
418,7,6,0
418,7,7,0
418,7,8,0
418,7,9,0
418,7,10,0
418,7,11,0
423,0,0,0
423,0,1,0
423,0,2,0
423,0,3,0
423,0,4,0
423,0,5,0
423,0,6,0
423,0,7,0
423,0,8,0
423,0,9,0
423,0,10,0
423,0,11,0
423,1,0,0
423,1,1,0
423,1,2,0
423,1,3,0
423,1,4,0
423,1,5,0
423,1,6,0
423,1,7,0
423,1,8,0
423,1,9,0
423,1,10,0
423,1,11,0
423,2,0,0
423,2,1,0
423,2,2,0
423,2,3,0
423,2,4,0
423,2,5,0
423,2,6,0
423,2,7,0
423,2,8,0
423,2,9,0
423,2,10,0
423,2,11,0
423,3,0,0
423,3,1,0
423,3,2,0
423,3,3,0
423,3,4,0
423,3,5,0
423,3,6,0
423,3,7,0
423,3,8,0
423,3,9,0
423,3,10,0
423,3,11,0
423,4,0,0
423,4,1,0
423,4,2,0
423,4,3,0
423,4,4,0
423,4,5,0
423,4,6,0
423,4,7,0
423,4,8,0
423,4,9,0
423,4,10,0
423,4,11,0
423,5,0,354
423,5,1,25
423,5,2,3
423,5,3,0
423,5,4,0
423,5,5,0
423,5,6,0
423,5,7,0
423,5,8,0
423,5,9,0
423,5,10,0
423,5,11,0
423,6,0,0
423,6,1,0
423,6,2,0
423,6,3,0
423,6,4,0
423,6,5,0
423,6,6,0
423,6,7,0
423,6,8,0
423,6,9,0
423,6,10,0
423,6,11,0
423,7,0,0
423,7,1,0
423,7,2,0
423,7,3,0
423,7,4,0
423,7,5,0
423,7,6,0
423,7,7,0
423,7,8,0
423,7,9,0
423,7,10,0
423,7,11,0
428,0,0,0
428,0,1,0
428,0,2,0
428,0,3,0
428,0,4,0
428,0,5,0
428,0,6,0
428,0,7,0
428,0,8,0
428,0,9,0
428,0,10,0
428,0,11,0
428,1,0,106
428,1,1,0
428,1,2,0
428,1,3,0
428,1,4,0
428,1,5,0
428,1,6,0
428,1,7,0
428,1,8,0
428,1,9,0
428,1,10,0
428,1,11,0
428,2,0,0
428,2,1,0
428,2,2,0
428,2,3,0
428,2,4,0
428,2,5,0
428,2,6,0
428,2,7,0
428,2,8,0
428,2,9,0
428,2,10,0
428,2,11,0
428,3,0,0
428,3,1,0
428,3,2,0
428,3,3,0
428,3,4,0
428,3,5,0
428,3,6,0
428,3,7,0
428,3,8,0
428,3,9,0
428,3,10,0
428,3,11,0
428,4,0,0
428,4,1,0
428,4,2,0
428,4,3,0
428,4,4,0
428,4,5,0
428,4,6,0
428,4,7,0
428,4,8,0
428,4,9,0
428,4,10,0
428,4,11,0
428,5,0,0
428,5,1,0
428,5,2,0
428,5,3,0
428,5,4,0
428,5,5,0
428,5,6,0
428,5,7,0
428,5,8,0
428,5,9,0
428,5,10,0
428,5,11,0
428,6,0,0
428,6,1,0
428,6,2,0
428,6,3,0
428,6,4,0
428,6,5,0
428,6,6,0
428,6,7,0
428,6,8,0
428,6,9,0
428,6,10,0
428,6,11,0
428,7,0,0
428,7,1,0
428,7,2,0
428,7,3,0
428,7,4,0
428,7,5,0
428,7,6,0
428,7,7,0
428,7,8,0
428,7,9,0
428,7,10,0
428,7,11,0
426,0,0,0
426,0,1,0
426,0,2,0
426,0,3,0
426,0,4,0
426,0,5,0
426,0,6,0
426,0,7,0
426,0,8,0
426,0,9,0
426,0,10,0
426,0,11,0
426,1,0,0
426,1,1,0
426,1,2,0
426,1,3,0
426,1,4,0
426,1,5,0
426,1,6,0
426,1,7,0
426,1,8,0
426,1,9,0
426,1,10,0
426,1,11,0
426,2,0,0
426,2,1,0
426,2,2,0
426,2,3,0
426,2,4,0
426,2,5,0
426,2,6,0
426,2,7,0
426,2,8,0
426,2,9,0
426,2,10,0
426,2,11,0
426,3,0,37
426,3,1,0
426,3,2,0
426,3,3,0
426,3,4,0
426,3,5,0
426,3,6,0
426,3,7,0
426,3,8,0
426,3,9,0
426,3,10,0
426,3,11,0
426,4,0,0
426,4,1,0
426,4,2,0
426,4,3,0
426,4,4,0
426,4,5,0
426,4,6,0
426,4,7,0
426,4,8,0
426,4,9,0
426,4,10,0
426,4,11,0
426,5,0,0
426,5,1,0
426,5,2,0
426,5,3,0
426,5,4,0
426,5,5,0
426,5,6,0
426,5,7,0
426,5,8,0
426,5,9,0
426,5,10,0
426,5,11,0
426,6,0,0
426,6,1,0
426,6,2,0
426,6,3,0
426,6,4,0
426,6,5,0
426,6,6,0
426,6,7,0
426,6,8,0
426,6,9,0
426,6,10,0
426,6,11,0
426,7,0,0
426,7,1,0
426,7,2,0
426,7,3,0
426,7,4,0
426,7,5,0
426,7,6,0
426,7,7,0
426,7,8,0
426,7,9,0
426,7,10,0
426,7,11,0
439,0,0,0
439,0,1,0
439,0,2,0
439,0,3,0
439,0,4,0
439,0,5,0
439,0,6,0
439,0,7,0
439,0,8,0
439,0,9,0
439,0,10,0
439,0,11,0
439,1,0,0
439,1,1,0
439,1,2,0
439,1,3,0
439,1,4,0
439,1,5,0
439,1,6,0
439,1,7,0
439,1,8,0
439,1,9,0
439,1,10,0
439,1,11,0
439,2,0,0
439,2,1,0
439,2,2,0
439,2,3,0
439,2,4,0
439,2,5,0
439,2,6,0
439,2,7,0
439,2,8,0
439,2,9,0
439,2,10,0
439,2,11,0
439,3,0,9
439,3,1,0
439,3,2,0
439,3,3,0
439,3,4,0
439,3,5,0
439,3,6,0
439,3,7,0
439,3,8,0
439,3,9,0
439,3,10,0
439,3,11,0
439,4,0,0
439,4,1,0
439,4,2,0
439,4,3,0
439,4,4,0
439,4,5,0
439,4,6,0
439,4,7,0
439,4,8,0
439,4,9,0
439,4,10,0
439,4,11,0
439,5,0,0
439,5,1,0
439,5,2,0
439,5,3,0
439,5,4,0
439,5,5,0
439,5,6,0
439,5,7,0
439,5,8,0
439,5,9,0
439,5,10,0
439,5,11,0
439,6,0,0
439,6,1,0
439,6,2,0
439,6,3,0
439,6,4,0
439,6,5,0
439,6,6,0
439,6,7,0
439,6,8,0
439,6,9,0
439,6,10,0
439,6,11,0
439,7,0,0
439,7,1,0
439,7,2,0
439,7,3,0
439,7,4,0
439,7,5,0
439,7,6,0
439,7,7,0
439,7,8,0
439,7,9,0
439,7,10,0
439,7,11,0
453,0,0,0
453,0,1,0
453,0,2,0
453,0,3,0
453,0,4,0
453,0,5,0
453,0,6,0
453,0,7,0
453,0,8,0
453,0,9,0
453,0,10,0
453,0,11,0
453,1,0,0
453,1,1,0
453,1,2,0
453,1,3,0
453,1,4,0
453,1,5,0
453,1,6,0
453,1,7,0
453,1,8,0
453,1,9,0
453,1,10,0
453,1,11,0
453,2,0,0
453,2,1,0
453,2,2,0
453,2,3,0
453,2,4,0
453,2,5,0
453,2,6,0
453,2,7,0
453,2,8,0
453,2,9,0
453,2,10,0
453,2,11,0
453,3,0,0
453,3,1,0
453,3,2,0
453,3,3,0
453,3,4,0
453,3,5,0
453,3,6,0
453,3,7,0
453,3,8,0
453,3,9,0
453,3,10,0
453,3,11,0
453,4,0,180
453,4,1,32
453,4,2,11
453,4,3,0
453,4,4,0
453,4,5,0
453,4,6,0
453,4,7,0
453,4,8,0
453,4,9,0
453,4,10,0
453,4,11,0
453,5,0,125
453,5,1,0
453,5,2,0
453,5,3,0
453,5,4,0
453,5,5,0
453,5,6,0
453,5,7,0
453,5,8,0
453,5,9,0
453,5,10,0
453,5,11,0
453,6,0,0
453,6,1,0
453,6,2,0
453,6,3,0
453,6,4,0
453,6,5,0
453,6,6,0
453,6,7,0
453,6,8,0
453,6,9,0
453,6,10,0
453,6,11,0
453,7,0,0
453,7,1,0
453,7,2,0
453,7,3,0
453,7,4,0
453,7,5,0
453,7,6,0
453,7,7,0
453,7,8,0
453,7,9,0
453,7,10,0
453,7,11,0
462,0,0,0
462,0,1,0
462,0,2,0
462,0,3,0
462,0,4,0
462,0,5,0
462,0,6,0
462,0,7,0
462,0,8,0
462,0,9,0
462,0,10,0
462,0,11,0
462,1,0,0
462,1,1,0
462,1,2,0
462,1,3,0
462,1,4,0
462,1,5,0
462,1,6,0
462,1,7,0
462,1,8,0
462,1,9,0
462,1,10,0
462,1,11,0
462,2,0,0
462,2,1,0
462,2,2,0
462,2,3,0
462,2,4,0
462,2,5,0
462,2,6,0
462,2,7,0
462,2,8,0
462,2,9,0
462,2,10,0
462,2,11,0
462,3,0,34
462,3,1,0
462,3,2,0
462,3,3,0
462,3,4,0
462,3,5,0
462,3,6,0
462,3,7,0
462,3,8,0
462,3,9,0
462,3,10,0
462,3,11,0
462,4,0,0
462,4,1,0
462,4,2,0
462,4,3,0
462,4,4,0
462,4,5,0
462,4,6,0
462,4,7,0
462,4,8,0
462,4,9,0
462,4,10,0
462,4,11,0
462,5,0,0
462,5,1,0
462,5,2,0
462,5,3,0
462,5,4,0
462,5,5,0
462,5,6,0
462,5,7,0
462,5,8,0
462,5,9,0
462,5,10,0
462,5,11,0
462,6,0,0
462,6,1,0
462,6,2,0
462,6,3,0
462,6,4,0
462,6,5,0
462,6,6,0
462,6,7,0
462,6,8,0
462,6,9,0
462,6,10,0
462,6,11,0
462,7,0,0
462,7,1,0
462,7,2,0
462,7,3,0
462,7,4,0
462,7,5,0
462,7,6,0
462,7,7,0
462,7,8,0
462,7,9,0
462,7,10,0
462,7,11,0
463,0,0,0
463,0,1,0
463,0,2,0
463,0,3,0
463,0,4,0
463,0,5,0
463,0,6,0
463,0,7,0
463,0,8,0
463,0,9,0
463,0,10,0
463,0,11,0
463,1,0,0
463,1,1,0
463,1,2,0
463,1,3,0
463,1,4,0
463,1,5,0
463,1,6,0
463,1,7,0
463,1,8,0
463,1,9,0
463,1,10,0
463,1,11,0
463,2,0,0
463,2,1,0
463,2,2,0
463,2,3,0
463,2,4,0
463,2,5,0
463,2,6,0
463,2,7,0
463,2,8,0
463,2,9,0
463,2,10,0
463,2,11,0
463,3,0,0
463,3,1,0
463,3,2,0
463,3,3,0
463,3,4,0
463,3,5,0
463,3,6,0
463,3,7,0
463,3,8,0
463,3,9,0
463,3,10,0
463,3,11,0
463,4,0,0
463,4,1,0
463,4,2,0
463,4,3,0
463,4,4,0
463,4,5,0
463,4,6,0
463,4,7,0
463,4,8,0
463,4,9,0
463,4,10,0
463,4,11,0
463,5,0,309
463,5,1,0
463,5,2,0
463,5,3,0
463,5,4,0
463,5,5,0
463,5,6,0
463,5,7,0
463,5,8,0
463,5,9,0
463,5,10,0
463,5,11,0
463,6,0,20
463,6,1,0
463,6,2,0
463,6,3,0
463,6,4,0
463,6,5,0
463,6,6,0
463,6,7,0
463,6,8,0
463,6,9,0
463,6,10,0
463,6,11,0
463,7,0,0
463,7,1,0
463,7,2,0
463,7,3,0
463,7,4,0
463,7,5,0
463,7,6,0
463,7,7,0
463,7,8,0
463,7,9,0
463,7,10,0
463,7,11,0
468,0,0,0
468,0,1,0
468,0,2,0
468,0,3,0
468,0,4,0
468,0,5,0
468,0,6,0
468,0,7,0
468,0,8,0
468,0,9,0
468,0,10,0
468,0,11,0
468,1,0,4
468,1,1,0
468,1,2,0
468,1,3,0
468,1,4,0
468,1,5,0
468,1,6,0
468,1,7,0
468,1,8,0
468,1,9,0
468,1,10,0
468,1,11,0
468,2,0,0
468,2,1,0
468,2,2,0
468,2,3,0
468,2,4,0
468,2,5,0
468,2,6,0
468,2,7,0
468,2,8,0
468,2,9,0
468,2,10,0
468,2,11,0
468,3,0,0
468,3,1,0
468,3,2,0
468,3,3,0
468,3,4,0
468,3,5,0
468,3,6,0
468,3,7,0
468,3,8,0
468,3,9,0
468,3,10,0
468,3,11,0
468,4,0,0
468,4,1,0
468,4,2,0
468,4,3,0
468,4,4,0
468,4,5,0
468,4,6,0
468,4,7,0
468,4,8,0
468,4,9,0
468,4,10,0
468,4,11,0
468,5,0,0
468,5,1,0
468,5,2,0
468,5,3,0
468,5,4,0
468,5,5,0
468,5,6,0
468,5,7,0
468,5,8,0
468,5,9,0
468,5,10,0
468,5,11,0
468,6,0,0
468,6,1,0
468,6,2,0
468,6,3,0
468,6,4,0
468,6,5,0
468,6,6,0
468,6,7,0
468,6,8,0
468,6,9,0
468,6,10,0
468,6,11,0
468,7,0,0
468,7,1,0
468,7,2,0
468,7,3,0
468,7,4,0
468,7,5,0
468,7,6,0
468,7,7,0
468,7,8,0
468,7,9,0
468,7,10,0
468,7,11,0
470,0,0,0
470,0,1,0
470,0,2,0
470,0,3,0
470,0,4,0
470,0,5,0
470,0,6,0
470,0,7,0
470,0,8,0
470,0,9,0
470,0,10,0
470,0,11,0
470,1,0,0
470,1,1,0
470,1,2,0
470,1,3,0
470,1,4,0
470,1,5,0
470,1,6,0
470,1,7,0
470,1,8,0
470,1,9,0
470,1,10,0
470,1,11,0
470,2,0,0
470,2,1,0
470,2,2,0
470,2,3,0
470,2,4,0
470,2,5,0
470,2,6,0
470,2,7,0
470,2,8,0
470,2,9,0
470,2,10,0
470,2,11,0
470,3,0,0
470,3,1,0
470,3,2,0
470,3,3,0
470,3,4,0
470,3,5,0
470,3,6,0
470,3,7,0
470,3,8,0
470,3,9,0
470,3,10,0
470,3,11,0
470,4,0,92
470,4,1,0
470,4,2,0
470,4,3,0
470,4,4,0
470,4,5,0
470,4,6,0
470,4,7,0
470,4,8,0
470,4,9,0
470,4,10,0
470,4,11,0
470,5,0,0
470,5,1,0
470,5,2,0
470,5,3,0
470,5,4,0
470,5,5,0
470,5,6,0
470,5,7,0
470,5,8,0
470,5,9,0
470,5,10,0
470,5,11,0
470,6,0,0
470,6,1,0
470,6,2,0
470,6,3,0
470,6,4,0
470,6,5,0
470,6,6,0
470,6,7,0
470,6,8,0
470,6,9,0
470,6,10,0
470,6,11,0
470,7,0,0
470,7,1,0
470,7,2,0
470,7,3,0
470,7,4,0
470,7,5,0
470,7,6,0
470,7,7,0
470,7,8,0
470,7,9,0
470,7,10,0
470,7,11,0
466,0,0,0
466,0,1,0
466,0,2,0
466,0,3,0
466,0,4,0
466,0,5,0
466,0,6,0
466,0,7,0
466,0,8,0
466,0,9,0
466,0,10,0
466,0,11,0
466,1,0,0
466,1,1,0
466,1,2,0
466,1,3,0
466,1,4,0
466,1,5,0
466,1,6,0
466,1,7,0
466,1,8,0
466,1,9,0
466,1,10,0
466,1,11,0
466,2,0,0
466,2,1,0
466,2,2,0
466,2,3,0
466,2,4,0
466,2,5,0
466,2,6,0
466,2,7,0
466,2,8,0
466,2,9,0
466,2,10,0
466,2,11,0
466,3,0,0
466,3,1,0
466,3,2,0
466,3,3,0
466,3,4,0
466,3,5,0
466,3,6,0
466,3,7,0
466,3,8,0
466,3,9,0
466,3,10,0
466,3,11,0
466,4,0,3
466,4,1,0
466,4,2,0
466,4,3,0
466,4,4,0
466,4,5,0
466,4,6,0
466,4,7,0
466,4,8,0
466,4,9,0
466,4,10,0
466,4,11,0
466,5,0,0
466,5,1,0
466,5,2,0
466,5,3,0
466,5,4,0
466,5,5,0
466,5,6,0
466,5,7,0
466,5,8,0
466,5,9,0
466,5,10,0
466,5,11,0
466,6,0,0
466,6,1,0
466,6,2,0
466,6,3,0
466,6,4,0
466,6,5,0
466,6,6,0
466,6,7,0
466,6,8,0
466,6,9,0
466,6,10,0
466,6,11,0
466,7,0,0
466,7,1,0
466,7,2,0
466,7,3,0
466,7,4,0
466,7,5,0
466,7,6,0
466,7,7,0
466,7,8,0
466,7,9,0
466,7,10,0
466,7,11,0
483,0,0,0
483,0,1,0
483,0,2,0
483,0,3,0
483,0,4,0
483,0,5,0
483,0,6,0
483,0,7,0
483,0,8,0
483,0,9,0
483,0,10,0
483,0,11,0
483,1,0,0
483,1,1,0
483,1,2,0
483,1,3,0
483,1,4,0
483,1,5,0
483,1,6,0
483,1,7,0
483,1,8,0
483,1,9,0
483,1,10,0
483,1,11,0
483,2,0,0
483,2,1,0
483,2,2,0
483,2,3,0
483,2,4,0
483,2,5,0
483,2,6,0
483,2,7,0
483,2,8,0
483,2,9,0
483,2,10,0
483,2,11,0
483,3,0,0
483,3,1,0
483,3,2,0
483,3,3,0
483,3,4,0
483,3,5,0
483,3,6,0
483,3,7,0
483,3,8,0
483,3,9,0
483,3,10,0
483,3,11,0
483,4,0,0
483,4,1,0
483,4,2,0
483,4,3,0
483,4,4,0
483,4,5,0
483,4,6,0
483,4,7,0
483,4,8,0
483,4,9,0
483,4,10,0
483,4,11,0
483,5,0,0
483,5,1,0
483,5,2,0
483,5,3,0
483,5,4,0
483,5,5,0
483,5,6,0
483,5,7,0
483,5,8,0
483,5,9,0
483,5,10,0
483,5,11,0
483,6,0,0
483,6,1,0
483,6,2,0
483,6,3,0
483,6,4,0
483,6,5,0
483,6,6,0
483,6,7,0
483,6,8,0
483,6,9,0
483,6,10,0
483,6,11,0
483,7,0,4
483,7,1,0
483,7,2,0
483,7,3,0
483,7,4,0
483,7,5,0
483,7,6,0
483,7,7,0
483,7,8,0
483,7,9,0
483,7,10,0
483,7,11,0
484,0,0,0
484,0,1,0
484,0,2,0
484,0,3,0
484,0,4,0
484,0,5,0
484,0,6,0
484,0,7,0
484,0,8,0
484,0,9,0
484,0,10,0
484,0,11,0
484,1,0,0
484,1,1,0
484,1,2,0
484,1,3,0
484,1,4,0
484,1,5,0
484,1,6,0
484,1,7,0
484,1,8,0
484,1,9,0
484,1,10,0
484,1,11,0
484,2,0,0
484,2,1,0
484,2,2,0
484,2,3,0
484,2,4,0
484,2,5,0
484,2,6,0
484,2,7,0
484,2,8,0
484,2,9,0
484,2,10,0
484,2,11,0
484,3,0,0
484,3,1,0
484,3,2,0
484,3,3,0
484,3,4,0
484,3,5,0
484,3,6,0
484,3,7,0
484,3,8,0
484,3,9,0
484,3,10,0
484,3,11,0
484,4,0,0
484,4,1,0
484,4,2,0
484,4,3,0
484,4,4,0
484,4,5,0
484,4,6,0
484,4,7,0
484,4,8,0
484,4,9,0
484,4,10,0
484,4,11,0
484,5,0,0
484,5,1,0
484,5,2,0
484,5,3,0
484,5,4,0
484,5,5,0
484,5,6,0
484,5,7,0
484,5,8,0
484,5,9,0
484,5,10,0
484,5,11,0
484,6,0,9
484,6,1,0
484,6,2,0
484,6,3,0
484,6,4,0
484,6,5,0
484,6,6,0
484,6,7,0
484,6,8,0
484,6,9,0
484,6,10,0
484,6,11,0
484,7,0,0
484,7,1,0
484,7,2,0
484,7,3,0
484,7,4,0
484,7,5,0
484,7,6,0
484,7,7,0
484,7,8,0
484,7,9,0
484,7,10,0
484,7,11,0
503,0,0,0
503,0,1,0
503,0,2,0
503,0,3,0
503,0,4,0
503,0,5,0
503,0,6,0
503,0,7,0
503,0,8,0
503,0,9,0
503,0,10,0
503,0,11,0
503,1,0,0
503,1,1,0
503,1,2,0
503,1,3,0
503,1,4,0
503,1,5,0
503,1,6,0
503,1,7,0
503,1,8,0
503,1,9,0
503,1,10,0
503,1,11,0
503,2,0,0
503,2,1,0
503,2,2,0
503,2,3,0
503,2,4,0
503,2,5,0
503,2,6,0
503,2,7,0
503,2,8,0
503,2,9,0
503,2,10,0
503,2,11,0
503,3,0,0
503,3,1,0
503,3,2,0
503,3,3,0
503,3,4,0
503,3,5,0
503,3,6,0
503,3,7,0
503,3,8,0
503,3,9,0
503,3,10,0
503,3,11,0
503,4,0,96
503,4,1,0
503,4,2,0
503,4,3,0
503,4,4,0
503,4,5,0
503,4,6,0
503,4,7,0
503,4,8,0
503,4,9,0
503,4,10,0
503,4,11,0
503,5,0,0
503,5,1,0
503,5,2,0
503,5,3,0
503,5,4,0
503,5,5,0
503,5,6,0
503,5,7,0
503,5,8,0
503,5,9,0
503,5,10,0
503,5,11,0
503,6,0,0
503,6,1,0
503,6,2,0
503,6,3,0
503,6,4,0
503,6,5,0
503,6,6,0
503,6,7,0
503,6,8,0
503,6,9,0
503,6,10,0
503,6,11,0
503,7,0,0
503,7,1,0
503,7,2,0
503,7,3,0
503,7,4,0
503,7,5,0
503,7,6,0
503,7,7,0
503,7,8,0
503,7,9,0
503,7,10,0
503,7,11,0
490,0,0,0
490,0,1,0
490,0,2,0
490,0,3,0
490,0,4,0
490,0,5,0
490,0,6,0
490,0,7,0
490,0,8,0
490,0,9,0
490,0,10,0
490,0,11,0
490,1,0,0
490,1,1,0
490,1,2,0
490,1,3,0
490,1,4,0
490,1,5,0
490,1,6,0
490,1,7,0
490,1,8,0
490,1,9,0
490,1,10,0
490,1,11,0
490,2,0,0
490,2,1,0
490,2,2,0
490,2,3,0
490,2,4,0
490,2,5,0
490,2,6,0
490,2,7,0
490,2,8,0
490,2,9,0
490,2,10,0
490,2,11,0
490,3,0,0
490,3,1,0
490,3,2,0
490,3,3,0
490,3,4,0
490,3,5,0
490,3,6,0
490,3,7,0
490,3,8,0
490,3,9,0
490,3,10,0
490,3,11,0
490,4,0,21
490,4,1,0
490,4,2,0
490,4,3,0
490,4,4,0
490,4,5,0
490,4,6,0
490,4,7,0
490,4,8,0
490,4,9,0
490,4,10,0
490,4,11,0
490,5,0,0
490,5,1,0
490,5,2,0
490,5,3,0
490,5,4,0
490,5,5,0
490,5,6,0
490,5,7,0
490,5,8,0
490,5,9,0
490,5,10,0
490,5,11,0
490,6,0,0
490,6,1,0
490,6,2,0
490,6,3,0
490,6,4,0
490,6,5,0
490,6,6,0
490,6,7,0
490,6,8,0
490,6,9,0
490,6,10,0
490,6,11,0
490,7,0,0
490,7,1,0
490,7,2,0
490,7,3,0
490,7,4,0
490,7,5,0
490,7,6,0
490,7,7,0
490,7,8,0
490,7,9,0
490,7,10,0
490,7,11,0
502,0,0,0
502,0,1,0
502,0,2,0
502,0,3,0
502,0,4,0
502,0,5,0
502,0,6,0
502,0,7,0
502,0,8,0
502,0,9,0
502,0,10,0
502,0,11,0
502,1,0,0
502,1,1,0
502,1,2,0
502,1,3,0
502,1,4,0
502,1,5,0
502,1,6,0
502,1,7,0
502,1,8,0
502,1,9,0
502,1,10,0
502,1,11,0
502,2,0,0
502,2,1,0
502,2,2,0
502,2,3,0
502,2,4,0
502,2,5,0
502,2,6,0
502,2,7,0
502,2,8,0
502,2,9,0
502,2,10,0
502,2,11,0
502,3,0,0
502,3,1,0
502,3,2,0
502,3,3,0
502,3,4,0
502,3,5,0
502,3,6,0
502,3,7,0
502,3,8,0
502,3,9,0
502,3,10,0
502,3,11,0
502,4,0,0
502,4,1,0
502,4,2,0
502,4,3,0
502,4,4,0
502,4,5,0
502,4,6,0
502,4,7,0
502,4,8,0
502,4,9,0
502,4,10,0
502,4,11,0
502,5,0,0
502,5,1,0
502,5,2,0
502,5,3,0
502,5,4,0
502,5,5,0
502,5,6,0
502,5,7,0
502,5,8,0
502,5,9,0
502,5,10,0
502,5,11,0
502,6,0,1
502,6,1,0
502,6,2,0
502,6,3,0
502,6,4,0
502,6,5,0
502,6,6,0
502,6,7,0
502,6,8,0
502,6,9,0
502,6,10,0
502,6,11,0
502,7,0,4
502,7,1,0
502,7,2,0
502,7,3,0
502,7,4,0
502,7,5,0
502,7,6,0
502,7,7,0
502,7,8,0
502,7,9,0
502,7,10,0
502,7,11,0
510,0,0,0
510,0,1,0
510,0,2,0
510,0,3,0
510,0,4,0
510,0,5,0
510,0,6,0
510,0,7,0
510,0,8,0
510,0,9,0
510,0,10,0
510,0,11,0
510,1,0,0
510,1,1,0
510,1,2,0
510,1,3,0
510,1,4,0
510,1,5,0
510,1,6,0
510,1,7,0
510,1,8,0
510,1,9,0
510,1,10,0
510,1,11,0
510,2,0,0
510,2,1,0
510,2,2,0
510,2,3,0
510,2,4,0
510,2,5,0
510,2,6,0
510,2,7,0
510,2,8,0
510,2,9,0
510,2,10,0
510,2,11,0
510,3,0,6
510,3,1,0
510,3,2,0
510,3,3,0
510,3,4,0
510,3,5,0
510,3,6,0
510,3,7,0
510,3,8,0
510,3,9,0
510,3,10,0
510,3,11,0
510,4,0,0
510,4,1,0
510,4,2,0
510,4,3,0
510,4,4,0
510,4,5,0
510,4,6,0
510,4,7,0
510,4,8,0
510,4,9,0
510,4,10,0
510,4,11,0
510,5,0,0
510,5,1,0
510,5,2,0
510,5,3,0
510,5,4,0
510,5,5,0
510,5,6,0
510,5,7,0
510,5,8,0
510,5,9,0
510,5,10,0
510,5,11,0
510,6,0,0
510,6,1,0
510,6,2,0
510,6,3,0
510,6,4,0
510,6,5,0
510,6,6,0
510,6,7,0
510,6,8,0
510,6,9,0
510,6,10,0
510,6,11,0
510,7,0,0
510,7,1,0
510,7,2,0
510,7,3,0
510,7,4,0
510,7,5,0
510,7,6,0
510,7,7,0
510,7,8,0
510,7,9,0
510,7,10,0
510,7,11,0
513,0,0,0
513,0,1,0
513,0,2,0
513,0,3,0
513,0,4,0
513,0,5,0
513,0,6,0
513,0,7,0
513,0,8,0
513,0,9,0
513,0,10,0
513,0,11,0
513,1,0,0
513,1,1,0
513,1,2,0
513,1,3,0
513,1,4,0
513,1,5,0
513,1,6,0
513,1,7,0
513,1,8,0
513,1,9,0
513,1,10,0
513,1,11,0
513,2,0,0
513,2,1,0
513,2,2,0
513,2,3,0
513,2,4,0
513,2,5,0
513,2,6,0
513,2,7,0
513,2,8,0
513,2,9,0
513,2,10,0
513,2,11,0
513,3,0,0
513,3,1,0
513,3,2,0
513,3,3,0
513,3,4,0
513,3,5,0
513,3,6,0
513,3,7,0
513,3,8,0
513,3,9,0
513,3,10,0
513,3,11,0
513,4,0,9
513,4,1,0
513,4,2,0
513,4,3,0
513,4,4,0
513,4,5,0
513,4,6,0
513,4,7,0
513,4,8,0
513,4,9,0
513,4,10,0
513,4,11,0
513,5,0,0
513,5,1,0
513,5,2,0
513,5,3,0
513,5,4,0
513,5,5,0
513,5,6,0
513,5,7,0
513,5,8,0
513,5,9,0
513,5,10,0
513,5,11,0
513,6,0,0
513,6,1,0
513,6,2,0
513,6,3,0
513,6,4,0
513,6,5,0
513,6,6,0
513,6,7,0
513,6,8,0
513,6,9,0
513,6,10,0
513,6,11,0
513,7,0,0
513,7,1,0
513,7,2,0
513,7,3,0
513,7,4,0
513,7,5,0
513,7,6,0
513,7,7,0
513,7,8,0
513,7,9,0
513,7,10,0
513,7,11,0
521,0,0,0
521,0,1,0
521,0,2,0
521,0,3,0
521,0,4,0
521,0,5,0
521,0,6,0
521,0,7,0
521,0,8,0
521,0,9,0
521,0,10,0
521,0,11,0
521,1,0,30
521,1,1,0
521,1,2,0
521,1,3,0
521,1,4,0
521,1,5,0
521,1,6,0
521,1,7,0
521,1,8,0
521,1,9,0
521,1,10,0
521,1,11,0
521,2,0,0
521,2,1,0
521,2,2,0
521,2,3,0
521,2,4,0
521,2,5,0
521,2,6,0
521,2,7,0
521,2,8,0
521,2,9,0
521,2,10,0
521,2,11,0
521,3,0,0
521,3,1,0
521,3,2,0
521,3,3,0
521,3,4,0
521,3,5,0
521,3,6,0
521,3,7,0
521,3,8,0
521,3,9,0
521,3,10,0
521,3,11,0
521,4,0,0
521,4,1,0
521,4,2,0
521,4,3,0
521,4,4,0
521,4,5,0
521,4,6,0
521,4,7,0
521,4,8,0
521,4,9,0
521,4,10,0
521,4,11,0
521,5,0,0
521,5,1,0
521,5,2,0
521,5,3,0
521,5,4,0
521,5,5,0
521,5,6,0
521,5,7,0
521,5,8,0
521,5,9,0
521,5,10,0
521,5,11,0
521,6,0,0
521,6,1,0
521,6,2,0
521,6,3,0
521,6,4,0
521,6,5,0
521,6,6,0
521,6,7,0
521,6,8,0
521,6,9,0
521,6,10,0
521,6,11,0
521,7,0,0
521,7,1,0
521,7,2,0
521,7,3,0
521,7,4,0
521,7,5,0
521,7,6,0
521,7,7,0
521,7,8,0
521,7,9,0
521,7,10,0
521,7,11,0
518,0,0,0
518,0,1,0
518,0,2,0
